ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T18:49:12+00:00,premier-league-gb-eng,neco-williams,neco-williams-2025-limited-249,1.1463,,,,,,0,1.29,11.14,0,trasversale_only
2026-08-04T18:49:16+00:00,austrian-bundesliga,nikolaus-wurmbrand,nikolaus-wurmbrand-2026-limited-114,13.4863,,,,,,0,13.6488,1.19,0,trasversale_only
2026-08-04T18:49:18+00:00,1-hnl,olof-matteo-perez-vinlof,olof-matteo-perez-vinlof-2025-limited-383,2.05,,,,,,0,2.09,1.91,0,trasversale_only
2026-08-04T18:49:18+00:00,k-league-1,jakob-tranziska,jakob-tranziska-2026-limited-376,3.47,,,,,,0,3.48,0.29,0,trasversale_only
2026-08-04T18:49:19+00:00,premiership-gb-sct,ryan-don-naderi,ryan-don-naderi-2026-limited-138,9.2832,,,,0.0,0.0,0,10.2,8.99,0,completa
2026-08-04T18:49:19+00:00,premiership-gb-sct,stuart-armstrong,stuart-armstrong-2026-limited-146,4.4373,,,,,,0,4.6708,5.0,0,trasversale_only
2026-08-04T18:49:33+00:00,premiership-gb-sct,luke-mccowan,luke-mccowan-2026-limited-113,8.2,,,,,,0,8.4074,2.47,0,trasversale_only
2026-08-04T18:49:33+00:00,austrian-bundesliga,evan-eghosa-aisowieren,evan-eghosa-aisowieren-2026-limited-81,2.95,,,,0.0,0.0,0,3.48,15.23,0,completa
2026-08-04T18:49:34+00:00,ligue-2-fr,jessy-benet,jessy-benet-2024-limited-328,1.18,,,,,,0,1.19,0.84,0,trasversale_only
2026-08-04T18:49:34+00:00,1-hnl,stefan-peric,stefan-peric-2026-limited-98,3.16,,,,0.0,0.0,0,3.5,9.71,0,completa
2026-08-04T18:49:34+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-608,8.1243,9.48,14.3,down,3.31,0.2692,0,9.0,9.73,0,completa
2026-08-04T18:49:36+00:00,premier-league-gb-eng,neco-williams,neco-williams-2025-limited-31,1.1463,,,,,,0,1.29,11.14,0,trasversale_only
2026-08-04T18:49:41+00:00,ligue-2-fr,gautier-larsonneur,gautier-larsonneur-2024-limited-504,2.59,,,,,,0,2.6,0.38,0,trasversale_only
2026-08-04T18:49:48+00:00,chinese-super-league,alberto-quiles-piosa,alberto-quiles-piosa-2023-limited-186,4.5,,,,,,0,4.7,4.26,0,trasversale_only
2026-08-04T18:49:48+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-137,4.4373,,,,,,0,4.53,2.05,0,trasversale_only
2026-08-04T18:49:49+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2024-limited-416,13.47,,,,,,0,13.48,0.07,0,trasversale_only
2026-08-04T18:49:49+00:00,mlspa,marcel-hartel,marcel-hartel-2023-limited-249,2.7,,,,,,0,2.7,0.0,0,trasversale_only
2026-08-04T18:49:51+00:00,football-league-championship,peretz-daniel,peretz-daniel-2025-limited-315,7.2981,,,,,,0,7.3,0.03,0,trasversale_only
2026-08-04T18:49:51+00:00,k-league-1,young-bin-kim,young-bin-kim-2026-limited-88,1.1,,,,,,0,1.1374,3.29,0,trasversale_only
2026-08-04T18:49:52+00:00,laliga-es,francisco-roman-alarcon-suarez,francisco-roman-alarcon-suarez-2024-limited-730,2.0,2.1786,8.2,up,0.0,0.0,0,2.39,16.32,0,completa
2026-08-04T18:49:56+00:00,premiership-gb-sct,ross-graham,ross-graham-2026-limited-4,2.1123,,,,0.0,0.0,0,2.475,14.65,0,completa
2026-08-04T18:50:03+00:00,football-league-championship,raul-alonso-jimenez-rodriguez,raul-alonso-jimenez-rodriguez-2025-limited-502,1.4624,1.718,14.88,up,5.67,0.0829,0,1.7369,15.8,0,completa
2026-08-04T18:50:04+00:00,premier-league-gb-eng,neco-williams,neco-williams-2025-limited-874,1.1463,,,,,,0,1.29,11.14,0,trasversale_only
2026-08-04T18:50:06+00:00,2-bundesliga,baris-atik,baris-atik-2024-limited-176,4.66,,,,,,0,4.6708,0.23,0,trasversale_only
2026-08-04T18:50:07+00:00,austrian-bundesliga,christoph-lang,christoph-lang-2026-limited-93,8.0,9.57,16.41,,6.17,0.4937,0,9.9,19.19,0,completa
2026-08-04T18:50:18+00:00,premiership-gb-sct,reo-hatate,reo-hatate-2026-limited-109,6.0,,,,0.0,0.0,0,6.4872,7.51,0,completa
2026-08-04T18:50:30+00:00,premiership-gb-sct,julius-eskesen,julius-eskesen-2026-limited-88,1.6348,,,,,,0,1.65,0.92,0,trasversale_only
2026-08-04T18:50:30+00:00,k-league-1,wi-je-cho,wi-je-cho-2026-limited-42,1.7,,,,,,0,1.7399,2.29,0,trasversale_only
2026-08-04T18:50:31+00:00,mlspa,thomas-guilier,thomas-guilier-2026-limited-474,2.9192,,,,,,0,2.97,1.71,0,trasversale_only
2026-08-04T18:50:31+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2025-limited-14,4.9066,,,,,,0,5.0,1.87,0,trasversale_only
2026-08-04T18:50:42+00:00,spor-toto-super-lig,davinson-sanchez-mina,davinson-sanchez-mina-2025-limited-35,1.1724,,,,,,0,1.2,2.3,0,trasversale_only
2026-08-04T18:50:42+00:00,premiership-gb-sct,charlie-reilly,charlie-reilly-2026-limited-107,3.5031,,,,0.0,0.0,0,4.6708,25.0,0,completa
2026-08-04T18:50:42+00:00,2-bundesliga,fabian-reese,fabian-reese-2023-limited-195,7.9,,,,,,0,8.4493,6.5,0,trasversale_only
2026-08-04T18:50:55+00:00,k-league-1,ji-soo-park,ji-soo-park-2026-limited-30,1.1,,,,,,0,1.1093,0.84,0,trasversale_only
2026-08-04T18:50:56+00:00,j1-league,ryosuke-kojima,ryosuke-kojima-2026-limited-104,3.0,,,,,,0,3.0,0.0,0,trasversale_only
2026-08-04T18:50:57+00:00,j1-league,jeison-estiven-quinones-botina,jeison-estiven-quinones-botina-2025-limited-30,1.26,,,,,,0,1.3026,3.27,0,trasversale_only
2026-08-04T18:50:57+00:00,spor-toto-super-lig,leroy-sane,leroy-sane-2023-limited-90,2.15,,,,,,0,2.19,1.83,0,trasversale_only
2026-08-04T18:50:58+00:00,1-hnl,ivan-filipovic,ivan-filipovic-2023-limited-172,4.7121,4.721,0.19,down,0.0,0.0,0,5.362,12.12,0,completa
2026-08-04T18:51:11+00:00,eliteserien,ole-kristian-selnaes,ole-kristian-selnaes-2025-limited-450,1.35,,,,,,0,1.4,3.57,0,trasversale_only
2026-08-04T18:51:11+00:00,premiership-gb-sct,drey-jermaine-wright,drey-jermaine-wright-2026-limited-82,4.89,,,,,,0,5.1,4.12,0,trasversale_only
2026-08-04T18:51:25+00:00,superliga-argentina-de-futbol,angel-fabian-di-maria-hernandez,angel-fabian-di-maria-hernandez-2025-limited-54,2.01,,,,,,0,2.03,0.99,0,trasversale_only
2026-08-04T18:51:27+00:00,premier-league-gb-eng,igor-thiago-nascimento-rodrigues,igor-thiago-nascimento-rodrigues-2025-limited-924,1.64,,,,,,0,1.65,0.61,0,trasversale_only
2026-08-04T18:51:37+00:00,premiership-gb-sct,lukas-fadinger,lukas-fadinger-2026-limited-75,22.3621,,,,,,0,23.389,4.39,0,trasversale_only
2026-08-04T18:51:37+00:00,eredivisie,sondre-holmlund-orjasaeter,sondre-holmlund-orjasaeter-2025-limited-410,4.0,,,,,,0,4.2246,5.32,0,trasversale_only
2026-08-04T18:51:38+00:00,premier-league-gb-eng,ayden-heaven,ayden-heaven-2025-limited-684,2.8,,,,,,0,2.9,3.45,0,trasversale_only
2026-08-04T18:51:38+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2026-limited-139,11.677,,,,,,0,11.99,2.61,0,trasversale_only
2026-08-04T18:51:44+00:00,serie-a-it,christian-pulisic,christian-pulisic-2022-limited-65,4.75,,,,,,0,4.8,1.04,0,trasversale_only
2026-08-04T18:51:45+00:00,austrian-bundesliga,cheikh-mamadou-diabate,cheikh-mamadou-diabate-2026-limited-95,4.9,,,,0.0,0.0,0,5.9,16.95,0,completa
2026-08-04T18:51:46+00:00,eredivisie,kristian-nokkvi-hlynsson,kristian-nokkvi-hlynsson-2025-limited-282,1.0,1.335,25.09,flat,16.84,0.1684,0,1.39,28.06,0,completa
2026-08-04T18:51:46+00:00,bundesliga-de,marvin-schwabe,marvin-schwabe-2024-limited-530,2.47,,,,,,0,2.48,0.4,0,trasversale_only
2026-08-04T18:52:05+00:00,1-hnl,daniel-adu-adjei,daniel-adu-adjei-2026-limited-130,13.5,,,,,,0,14.0,3.57,0,trasversale_only
2026-08-04T18:52:06+00:00,ligue-2-fr,zuriko-davitashvili,zuriko-davitashvili-2025-limited-87,1.59,,,,,,0,1.6,0.63,0,trasversale_only
2026-08-04T18:52:06+00:00,eredivisie,aske-adelgaard,aske-adelgaard-2025-limited-28,2.0,1.6133,-23.97,down,0.0,0.0,0,2.39,16.32,0,completa
2026-08-04T18:52:06+00:00,1-hnl,ivan-filipovic,ivan-filipovic-2023-limited-415,4.7121,4.721,0.19,down,0.0,0.0,0,5.362,12.12,0,completa
2026-08-04T18:52:06+00:00,premier-league-gb-eng,igor-thiago-nascimento-rodrigues,igor-thiago-nascimento-rodrigues-2025-limited-419,1.64,,,,,,0,1.65,0.61,0,trasversale_only
2026-08-04T18:52:06+00:00,1-hnl,roko-jurisic,roko-jurisic-2026-limited-130,7.1,,,,,,0,7.2,1.39,0,trasversale_only
2026-08-04T18:52:07+00:00,austrian-bundesliga,aleksandar-dragovic,aleksandar-dragovic-2026-limited-106,5.4,,,,0.0,0.0,0,6.0,10.0,0,completa
2026-08-04T18:52:07+00:00,bundesliga-de,ismael-saibari-ben-el-basra,ismael-saibari-ben-el-basra-2024-limited-345,5.362,,,,,,0,5.46,1.79,0,trasversale_only
2026-08-04T18:52:18+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2025-limited-512,2.0,2.4081,16.95,down,4.72,0.0943,0,2.4,16.67,0,completa
2026-08-04T18:52:27+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2026-limited-153,11.6,,,,,,0,11.677,0.66,0,trasversale_only
2026-08-04T18:52:27+00:00,1-hnl,tiago-filipe-oliveira-dantas,tiago-filipe-oliveira-dantas-2026-limited-123,14.0124,,,,,,0,14.99,6.52,0,trasversale_only
2026-08-04T18:52:36+00:00,mlspa,james-marcinkowski,james-marcinkowski-2023-limited-320,1.34,,,,,,0,1.35,0.74,0,trasversale_only
2026-08-04T18:52:37+00:00,serie-a-it,strahinja-pavlovic,strahinja-pavlovic-2023-limited-112,2.33,,,,,,0,2.35,0.85,0,trasversale_only
2026-08-04T18:52:37+00:00,eredivisie,wout-weghorst,wout-weghorst-2025-limited-844,1.0,6.2129,83.9,down,12.0,0.12,0,1.29,22.48,0,completa
2026-08-04T18:52:37+00:00,premier-league-gb-eng,senne-lammens,senne-lammens-2025-limited-798,11.6,,,,,,0,11.65,0.43,0,trasversale_only
2026-08-04T18:52:38+00:00,premiership-gb-sct,will-ferry,will-ferry-2026-limited-138,14.0,,,,,,0,14.77,5.21,0,trasversale_only
2026-08-04T18:52:45+00:00,superliga-argentina-de-futbol,luis-ignacio-ingolotti,luis-ignacio-ingolotti-2025-limited-221,4.0,,,,,,0,4.0,0.0,0,trasversale_only
2026-08-04T18:52:46+00:00,serie-a-it,christian-pulisic,christian-pulisic-2025-limited-133,4.75,,,,,,0,4.8,1.04,0,trasversale_only
2026-08-04T18:52:46+00:00,mlspa,danley-jean-jacques,danley-jean-jacques-2026-limited-313,1.1677,1.13,-3.34,,0.0,0.0,0,1.6,27.02,0,completa
2026-08-04T18:53:07+00:00,austrian-bundesliga,matthias-seidl,matthias-seidl-2024-limited-8,3.57,,,,,,0,3.5747,0.13,0,trasversale_only
2026-08-04T18:53:07+00:00,premiership-gb-sct,liam-donnelly,liam-donnelly-2026-limited-95,1.49,,,,,,0,1.5,0.67,0,trasversale_only
2026-08-04T18:53:07+00:00,premier-league-gb-eng,jeremy-doku,jeremy-doku-2025-limited-115,8.0,,,,,,0,8.02,0.25,0,trasversale_only
2026-08-04T18:53:08+00:00,premier-league-gb-eng,jeremie-frimpong,jeremie-frimpong-2023-limited-254,1.75,,,,,,0,1.8,2.78,0,trasversale_only
2026-08-04T18:53:08+00:00,1-hnl,ivan-doric,ivan-doric-2026-limited-44,1.4,,,,,,0,1.4624,4.27,0,trasversale_only
2026-08-04T18:53:09+00:00,bundesliga-de,jonathan-tah,jonathan-tah-2025-limited-773,3.6,,,,,,0,3.85,6.49,0,trasversale_only
2026-08-04T18:53:16+00:00,premier-league-gb-eng,kayne-van-oevelen,kayne-van-oevelen-2025-limited-442,2.09,,,,,,0,2.1016,0.55,0,trasversale_only
2026-08-04T18:53:17+00:00,premiership-gb-sct,ibrahim-muhammad-sa-id,ibrahim-muhammad-sa-id-2026-limited-119,11.0,,,,,,0,11.0931,0.84,0,trasversale_only
2026-08-04T18:53:17+00:00,2-bundesliga,marvin-wanitzek,marvin-wanitzek-2025-limited-190,4.84,,,,,,0,4.85,0.21,0,trasversale_only
2026-08-04T18:53:17+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2024-limited-178,1.65,,,,,,0,1.6934,2.56,0,trasversale_only
2026-08-04T18:53:20+00:00,bundesliga-de,jonathan-tah,jonathan-tah-2025-limited-582,3.6,,,,,,0,3.85,6.49,0,trasversale_only
2026-08-04T18:53:26+00:00,2-bundesliga,hans-christian-bernat,hans-christian-bernat-2025-limited-452,1.6,,,,,,0,1.6,0.0,0,trasversale_only
2026-08-04T18:53:26+00:00,1-hnl,rokas-pukstas,rokas-pukstas-2026-limited-118,15.0,,,,,,0,15.88,5.54,0,trasversale_only
2026-08-04T18:53:27+00:00,austrian-bundesliga,tobias-koch,tobias-koch-2026-limited-73,1.66,,,,,,0,1.79,7.26,0,trasversale_only
2026-08-04T18:53:40+00:00,eredivisie,stav-lemkin,stav-lemkin-2026-limited-36,3.4737,,,,,,0,3.51,1.03,0,trasversale_only
2026-08-04T18:53:40+00:00,1-hnl,fran-topic,fran-topic-2026-limited-118,6.9,,,,,,0,7.0,1.43,0,trasversale_only
2026-08-04T18:53:41+00:00,austrian-bundesliga,abubakr-barry,abubakr-barry-2026-limited-127,9.0,,,,,,0,9.0317,0.35,0,trasversale_only
2026-08-04T18:53:41+00:00,2-bundesliga,fabian-reese,fabian-reese-2025-limited-166,7.9,,,,,,0,8.42,6.18,0,trasversale_only
2026-08-04T18:53:41+00:00,1-hnl,niko-galesic,niko-galesic-2026-limited-111,9.49,,,,,,0,9.9254,4.39,0,trasversale_only
2026-08-04T18:53:42+00:00,mlspa,eduard-lowen,eduard-lowen-2026-limited-332,2.6053,3.41,23.6,flat,15.24,0.3972,0,3.6,27.63,0,completa
2026-08-04T18:53:43+00:00,2-bundesliga,julian-krahl,julian-krahl-2025-limited-729,2.72,,,,,,0,2.75,1.09,0,trasversale_only
2026-08-04T18:53:43+00:00,1-hnl,franko-kolic,franko-kolic-2026-limited-107,9.9116,,,,0.0,0.0,0,14.98,33.83,0,completa
2026-08-04T18:53:48+00:00,2-bundesliga,baris-atik,baris-atik-2025-limited-131,4.66,,,,,,0,4.6708,0.23,0,trasversale_only
2026-08-04T18:53:48+00:00,ligue-1-fr,mathias-fernandez-pardo,mathias-fernandez-pardo-2024-limited-14,2.75,,,,,,0,2.76,0.36,0,trasversale_only
2026-08-04T18:53:48+00:00,1-hnl,rokas-pukstas,rokas-pukstas-2026-limited-114,15.0,,,,,,0,15.0,0.0,0,trasversale_only
2026-08-04T18:53:48+00:00,premier-league-gb-eng,joshua-zirkzee,joshua-zirkzee-2024-limited-387,1.85,,,,,,0,1.86,0.54,0,trasversale_only
2026-08-04T18:53:59+00:00,1-hnl,charles-adah-agada,charles-adah-agada-2026-limited-64,1.15,,,,,,0,1.2158,5.41,0,trasversale_only
2026-08-04T18:54:02+00:00,1-hnl,mateo-lisica,mateo-lisica-2026-limited-99,5.22,,,,,,0,5.605,6.87,0,trasversale_only
2026-08-04T18:54:02+00:00,eredivisie,caio-henrique-oliveira-silva,caio-henrique-oliveira-silva-2023-limited-192,2.2,,,,,,0,2.3354,5.8,0,trasversale_only
2026-08-04T18:54:03+00:00,laliga-es,david-soria-solis,david-soria-solis-2025-limited-980,4.5,,,,,,0,4.66,3.43,0,trasversale_only
2026-08-04T18:54:03+00:00,premiership-gb-sct,vicko-sevelj,vicko-sevelj-2026-limited-122,6.6,,,,0.0,0.0,0,8.94,26.17,0,completa
2026-08-04T18:54:08+00:00,laliga-es,endrick-felipe-moreira-de-sousa,endrick-felipe-moreira-de-sousa-2025-limited-392,8.4,,,,,,0,8.49,1.06,0,trasversale_only
2026-08-04T18:54:23+00:00,premiership-gb-sct,ross-graham,ross-graham-2026-limited-108,2.11,,,,,,0,2.1123,0.11,0,trasversale_only
2026-08-04T18:54:24+00:00,austrian-bundesliga,yussef-nasrawe,yussef-nasrawe-2026-limited-83,3.9,,,,,,0,3.99,2.26,0,trasversale_only
2026-08-04T18:54:24+00:00,2-bundesliga,marvin-wanitzek,marvin-wanitzek-2025-limited-257,4.8,,,,,,0,4.84,0.83,0,trasversale_only
2026-08-04T18:54:24+00:00,mlspa,tristan-muyumba-nkita,tristan-muyumba-nkita-2026-limited-410,1.9498,,,,,,0,1.99,2.02,0,trasversale_only
2026-08-04T18:54:30+00:00,mlspa,nico-cavallo,nico-cavallo-2026-limited-253,2.207,,,,,,0,2.4,8.04,0,trasversale_only
2026-08-04T18:54:31+00:00,austrian-bundesliga,tobias-fjeld-gulliksen,tobias-fjeld-gulliksen-2026-limited-100,2.1019,2.43,13.5,down,3.19,0.0671,0,2.6,19.16,0,completa
2026-08-04T18:54:34+00:00,premiership-gb-sct,jamie-mccart,jamie-mccart-2026-limited-103,2.2,,,,,,0,2.3354,5.8,0,trasversale_only
2026-08-04T18:54:44+00:00,laliga-es,vinicius-jose-paixao-de-oliveira-junior,vinicius-jose-paixao-de-oliveira-junior-2025-limited-20,18.8,,,,,,0,18.9,0.53,0,trasversale_only
2026-08-04T18:54:44+00:00,mlspa,reid-roberts,reid-roberts-2026-limited-544,1.0509,,,,0.0,0.0,0,1.4012,25.0,0,completa
2026-08-04T18:54:47+00:00,jupiler-pro-league,raul-alexander-florucz,raul-alexander-florucz-2025-limited-299,1.79,,,,,,0,2.0,10.5,0,trasversale_only
2026-08-04T18:54:52+00:00,chinese-super-league,gustavo-henrique-da-silva-sousa,gustavo-henrique-da-silva-sousa-2022-limited-476,2.98,,,,,,0,2.99,0.33,0,trasversale_only
2026-08-04T18:54:53+00:00,1-hnl,arber-hoxha,arber-hoxha-2026-limited-105,6.0,6.16,2.6,,0.0,0.0,0,7.0062,14.36,0,completa
2026-08-04T18:54:53+00:00,premiership-gb-sct,amadou-ba-sy,amadou-ba-sy-2026-limited-129,8.9367,8.13,-9.92,down,0.0,0.0,0,11.0931,19.44,0,completa
2026-08-04T18:54:57+00:00,laliga-es,brahim-abdelkader-diaz,brahim-abdelkader-diaz-2025-limited-448,1.3,,,,,,0,1.33,2.26,0,trasversale_only
2026-08-04T18:54:57+00:00,1-hnl,advan-kadusic,advan-kadusic-2026-limited-80,1.1677,1.3,10.18,down,0.0,0.0,0,1.78,34.4,0,completa
2026-08-04T18:55:04+00:00,football-league-championship,freddie-potts,freddie-potts-2025-limited-9,2.9192,,,,,,0,3.2345,9.75,0,trasversale_only
2026-08-04T18:55:05+00:00,premiership-gb-sct,roland-idowu,roland-idowu-2026-limited-104,3.9,,,,,,0,4.0869,4.57,0,trasversale_only
2026-08-04T18:55:06+00:00,laliga-es,federico-santiago-valverde-dipetta,federico-santiago-valverde-dipetta-2025-limited-21,8.85,,,,,,0,8.85,0.0,0,trasversale_only
2026-08-04T18:55:26+00:00,premiership-gb-sct,dylan-lobban,dylan-lobban-2026-limited-97,1.9851,,,,0.0,0.0,0,2.39,16.94,0,completa
2026-08-04T18:55:27+00:00,super-league-ch,renato-steffen,renato-steffen-2021-limited-46,3.4477,,,,,,0,3.5,1.5,0,trasversale_only
2026-08-04T18:55:27+00:00,premier-league-gb-eng,antonin-kinsky,antonin-kinsky-2025-limited-488,9.9,,,,,,0,9.99,0.9,0,trasversale_only
2026-08-04T18:55:27+00:00,1-hnl,luka-savatovic,luka-savatovic-2026-limited-110,3.4,,,,,,0,3.5,2.86,0,trasversale_only
2026-08-04T18:55:27+00:00,laliga-es,eduardo-camavinga,eduardo-camavinga-2025-limited-316,2.2748,,,,,,0,2.39,4.82,0,trasversale_only
2026-08-04T18:55:27+00:00,1-hnl,domagoj-bukvic,domagoj-bukvic-2026-limited-119,14.5,,,,,,0,15.5,6.45,0,trasversale_only
2026-08-04T18:55:28+00:00,mlspa,ender-jesus-echenique-pena,ender-jesus-echenique-pena-2026-limited-47,1.56,,,,,,0,1.56,0.0,0,trasversale_only
2026-08-04T18:55:29+00:00,premiership-gb-sct,mats-knoester,mats-knoester-2026-limited-105,1.3026,1.13,-15.28,,0.0,0.0,0,1.6,18.58,0,completa
2026-08-04T18:55:29+00:00,austrian-bundesliga,axel-kayombo,axel-kayombo-2026-limited-87,3.6,,,,,,0,3.7366,3.66,0,trasversale_only
2026-08-04T18:55:32+00:00,austrian-bundesliga,nicolas-bajlicz,nicolas-bajlicz-2026-limited-115,8.5,,,,0.0,0.0,0,10.0,15.0,0,completa
2026-08-04T18:55:48+00:00,austrian-bundesliga,andres-andrade-cedeno,andres-andrade-cedeno-2026-limited-110,23.2372,,,,,,0,24.8,6.3,0,trasversale_only
2026-08-04T18:55:49+00:00,austrian-bundesliga,otar-kiteishvili,otar-kiteishvili-2023-limited-22,1.24,,,,,,0,1.29,3.88,0,trasversale_only
2026-08-04T18:55:53+00:00,1-hnl,mladen-devetak,mladen-devetak-2026-limited-122,2.7623,,,,,,0,2.85,3.08,0,trasversale_only
2026-08-04T18:55:58+00:00,premiership-gb-sct,jayden-richardson,jayden-richardson-2026-limited-92,3.2497,,,,,,0,3.35,2.99,0,trasversale_only
2026-08-04T18:55:59+00:00,k-league-1,julien-celestine,julien-celestine-2026-limited-596,1.1374,,,,,,0,1.2,5.22,0,trasversale_only
2026-08-04T18:56:08+00:00,premiership-gb-sct,raphael-sallinger,raphael-sallinger-2026-limited-125,26.2526,,,,,,0,26.8571,2.25,0,trasversale_only
2026-08-04T18:56:16+00:00,mlspa,rafael-cabral-barbosa,rafael-cabral-barbosa-2025-limited-380,1.2999,,,,,,0,1.4,7.15,0,trasversale_only
2026-08-04T18:56:18+00:00,mlspa,benie-adama-traore,benie-adama-traore-2023-limited-194,4.75,,,,,,0,4.8024,1.09,0,trasversale_only
2026-08-04T18:56:19+00:00,1-hnl,michele-sego,michele-sego-2026-limited-136,10.99,,,,,,0,11.677,5.88,0,trasversale_only
2026-08-04T18:56:45+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2022-limited-490,13.29,,,,,,0,13.3,0.08,0,trasversale_only
2026-08-04T18:56:45+00:00,austrian-bundesliga,nikolai-baden-frederiksen,nikolai-baden-frederiksen-2026-limited-116,5.0,,,,0.0,0.0,0,6.4223,22.15,0,completa
2026-08-04T18:56:45+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-521,3.3747,,,,,,0,3.5747,5.6,0,trasversale_only
2026-08-04T18:56:49+00:00,1-hnl,adam-abdelilah-guram,adam-abdelilah-guram-2026-limited-121,4.3335,,,,0.0,0.0,0,6.4994,33.33,0,completa
2026-08-04T18:57:05+00:00,mlspa,lucas-halter,lucas-halter-2026-limited-58,2.6857,,,,,,0,2.8,4.08,0,trasversale_only
2026-08-04T18:57:06+00:00,premiership-gb-sct,ross-maciver,ross-maciver-2026-limited-123,2.9192,,,,,,0,2.99,2.37,0,trasversale_only
2026-08-04T18:57:06+00:00,premiership-gb-sct,ibrahim-muhammad-sa-id,ibrahim-muhammad-sa-id-2026-limited-114,11.0,,,,,,0,11.0931,0.84,0,trasversale_only
2026-08-04T18:57:06+00:00,premiership-gb-sct,bradley-lyons,bradley-lyons-2026-limited-45,6.8894,4.05,-70.11,down,0.0,0.0,0,7.4744,7.83,0,completa
2026-08-04T18:57:06+00:00,jupiler-pro-league,raul-alexander-florucz,raul-alexander-florucz-2025-limited-782,1.99,,,,,,0,2.0,0.5,0,trasversale_only
2026-08-04T18:57:06+00:00,campeonato-brasileiro-serie-a,samuel-dias-lino,samuel-dias-lino-2022-limited-349,1.38,,,,,,0,1.39,0.72,0,trasversale_only
2026-08-04T18:57:22+00:00,premiership-gb-sct,ben-godfrey,ben-godfrey-2026-limited-102,14.0124,14.945,6.24,,0.0,0.0,0,15.1801,7.69,0,completa
2026-08-04T18:57:32+00:00,j1-league,matheus-goncalves-savio,matheus-goncalves-savio-2025-limited-509,1.0,,,,,,0,1.0,0.0,0,trasversale_only
2026-08-04T18:57:32+00:00,super-league-ch,abemly-meto-silu,abemly-meto-silu-2024-limited-79,4.0,,,,,,0,4.0,0.0,0,trasversale_only
2026-08-04T18:57:33+00:00,1-hnl,ivano-kolarik,ivano-kolarik-2026-limited-110,3.5031,,,,,,0,3.8,7.81,0,trasversale_only
2026-08-04T18:57:34+00:00,premiership-gb-sct,ethan-lake-schilte-brown,ethan-lake-schilte-brown-2026-limited-106,2.4,,,,,,0,2.4373,1.53,0,trasversale_only
2026-08-04T18:57:34+00:00,ligue-1-fr,khvicha-kvaratskhelia,khvicha-kvaratskhelia-2024-limited-87,26.1602,,,,,,0,27.6226,5.29,0,trasversale_only
2026-08-04T18:57:35+00:00,austrian-bundesliga,armin-pecsi,armin-pecsi-2026-limited-81,4.0,4.246,5.79,down,0.0,0.0,0,4.6708,14.36,0,completa
2026-08-04T18:57:43+00:00,eredivisie,caio-henrique-oliveira-silva,caio-henrique-oliveira-silva-2023-limited-193,2.2,,,,,,0,2.3354,5.8,0,trasversale_only
2026-08-04T18:57:45+00:00,premiership-gb-sct,ibrahim-muhammad-sa-id,ibrahim-muhammad-sa-id-2026-limited-119,11.0,,,,,,0,11.0931,0.84,0,trasversale_only
2026-08-04T18:57:45+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2025-limited-337,13.47,,,,,,0,13.48,0.07,0,trasversale_only
2026-08-04T18:57:53+00:00,premiership-gb-sct,dane-murray,dane-murray-2026-limited-102,4.6708,,,,,,0,4.9,4.68,0,trasversale_only
2026-08-04T18:58:06+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2026-limited-33,19.8509,,,,,,0,20.5,3.17,0,trasversale_only
2026-08-04T18:58:06+00:00,premiership-gb-sct,nick-suman,nick-suman-2026-limited-4,2.2748,,,,,,0,2.5,9.01,0,trasversale_only
2026-08-04T18:58:06+00:00,primeira-liga-pt,diogo-meireles-costa,diogo-meireles-costa-2024-limited-342,23.073,,,,,,0,24.0,3.86,0,trasversale_only
2026-08-04T18:58:07+00:00,mlspa,antoine-griezmann,antoine-griezmann-2026-limited-158,26.0529,,,,,,0,26.84,2.93,0,trasversale_only
2026-08-04T18:58:20+00:00,mlspa,tristan-muyumba-nkita,tristan-muyumba-nkita-2026-limited-160,1.9105,,,,,,0,1.9498,2.01,0,trasversale_only
2026-08-04T18:58:20+00:00,liga-mx,joao-paulo-dias-fernandes,joao-paulo-dias-fernandes-2022-limited-25,3.02,,,,,,0,3.036,0.53,0,trasversale_only
2026-08-04T18:58:21+00:00,1-hnl,moris-valincic,moris-valincic-2025-limited-28,1.34,,,,,,0,1.49,10.07,0,trasversale_only
