ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T13:40:45+00:00,jupiler-pro-league,anan-khalaili,anan-khalaili-2025-limited-570,3.48,,,,,,0,3.49,0.29,0,trasversale_only
2026-08-04T13:40:52+00:00,serie-a-it,anastasios-douvikas,anastasios-douvikas-2024-limited-531,1.24,,,,,,0,1.25,0.8,0,trasversale_only
2026-08-04T13:40:55+00:00,primeira-liga-pt,maximiliano-javier-araujo-vilches,maximiliano-javier-araujo-vilches-2025-limited-369,3.25,,,,,,0,3.26,0.31,0,trasversale_only
2026-08-04T13:40:59+00:00,eredivisie,maarten-paes,maarten-paes-2024-limited-458,3.98,,,,,,0,3.99,0.25,0,trasversale_only
2026-08-04T13:40:59+00:00,eredivisie,ro-zangelo-daal,ro-zangelo-daal-2025-limited-801,4.89,,,,,,0,4.99,2.0,0,trasversale_only
2026-08-04T13:40:59+00:00,austrian-bundesliga,miguel-freckleton,miguel-freckleton-2026-limited-16,2.8,2.1,-33.33,up,0.0,0.0,0,3.5034,20.08,0,completa
2026-08-04T13:41:07+00:00,laliga-es,marc-cucurella-saseta,marc-cucurella-saseta-2024-limited-342,7.4,,,,,,0,7.5,1.33,0,trasversale_only
2026-08-04T13:41:10+00:00,pro-league,darwin-gabriel-nunez-ribeiro,darwin-gabriel-nunez-ribeiro-2024-limited-607,3.24,,,,,,0,3.2615,0.66,0,trasversale_only
2026-08-04T13:41:23+00:00,super-league-ch,lewin-blum,lewin-blum-2025-limited-70,2.1604,,,,0.0,0.0,0,2.5,13.58,0,completa
2026-08-04T13:41:25+00:00,austrian-bundesliga,stefan-lainer,stefan-lainer-2026-limited-59,3.01,,,,,,0,3.02,0.33,0,trasversale_only
2026-08-04T13:41:31+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2023-limited-95,5.2016,,,,,,0,5.2185,0.32,0,trasversale_only
2026-08-04T13:41:32+00:00,premier-league-gb-eng,antonio-joao-pereira-albuquerque-tavares-silva,antonio-joao-pereira-albuquerque-tavares-silva-2025-limited-586,1.9506,,,,,,0,2.1,7.11,0,trasversale_only
2026-08-04T13:41:42+00:00,mlspa,pavel-bucha,pavel-bucha-2025-limited-94,1.78,,,,,,0,1.7938,0.77,0,trasversale_only
2026-08-04T13:41:43+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2024-limited-52,13.25,,,,,,0,13.29,0.3,0,trasversale_only
2026-08-04T13:41:43+00:00,ligue-1-fr,felix-bacher,felix-bacher-2023-limited-184,1.87,,,,,,0,1.89,1.06,0,trasversale_only
2026-08-04T13:41:45+00:00,premier-league-gb-eng,cody-mathes-gakpo,cody-mathes-gakpo-2025-limited-328,3.89,,,,,,0,3.9138,0.61,0,trasversale_only
2026-08-04T13:41:50+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2021-limited-356,1.45,,,,,,0,1.46,0.68,0,trasversale_only
2026-08-04T13:41:50+00:00,football-league-championship,daniel-bielica,daniel-bielica-2025-limited-402,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T13:41:55+00:00,mlspa,pep-biel-mas-jaume,pep-biel-mas-jaume-2025-limited-235,2.24,,,,,,0,2.25,0.44,0,trasversale_only
2026-08-04T13:41:56+00:00,pro-league,yassine-bounou,yassine-bounou-2022-limited-31,5.2,3.74,-39.04,,0.0,0.0,0,10.0,48.0,1,completa
2026-08-04T13:42:06+00:00,spor-toto-super-lig,ernest-muci,ernest-muci-2025-limited-593,1.4,,,,,,0,1.4304,2.13,0,trasversale_only
2026-08-04T13:42:06+00:00,ligue-1-fr,pierre-ismaelo-ganiou,pierre-ismaelo-ganiou-2025-limited-354,5.0,,,,,,0,5.0554,1.1,0,trasversale_only
2026-08-04T13:42:07+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2024-limited-448,5.2016,,,,,,0,5.2185,0.32,0,trasversale_only
2026-08-04T13:42:15+00:00,mlspa,aleksey-miranchuk,aleksey-miranchuk-2026-limited-439,3.5034,4.54,22.83,down,8.64,0.3026,0,4.6,23.84,0,completa
2026-08-04T13:42:19+00:00,premier-league-gb-eng,elliott-anderson,elliott-anderson-2024-limited-561,8.3498,,,,,,0,8.5,1.77,0,trasversale_only
2026-08-04T13:42:20+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2024-limited-731,2.4462,,,,,,0,2.45,0.16,0,trasversale_only
2026-08-04T13:42:20+00:00,bundesliga-de,yan-diomande,yan-diomande-2025-limited-70,28.6087,,,,,,0,28.83,0.77,0,trasversale_only
2026-08-04T13:42:25+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-113,6.2,,,,,,0,6.2419,0.67,0,trasversale_only
2026-08-04T13:42:25+00:00,mlspa,miguel-angel-almiron-rejala,miguel-angel-almiron-rejala-2026-limited-55,4.9048,5.604,12.48,down,3.04,0.1489,0,6.0512,18.95,0,completa
2026-08-04T13:42:37+00:00,eredivisie,daan-rots,daan-rots-2022-limited-157,1.2,,,,,,0,1.3046,8.02,0,trasversale_only
2026-08-04T13:42:38+00:00,austrian-bundesliga,daniil-khudyakov,daniil-khudyakov-2024-limited-575,10.0,,,,,,0,10.6,5.66,0,trasversale_only
2026-08-04T13:42:53+00:00,mlspa,andrew-thomas-1998-09-01,andrew-thomas-1998-09-01-2026-limited-324,4.8548,,,,,,0,4.95,1.92,0,trasversale_only
2026-08-04T13:42:53+00:00,primeira-liga-pt,anatolii-trubin,anatolii-trubin-2025-limited-11,12.8,,,,,,0,12.838,0.3,0,trasversale_only
2026-08-04T13:42:56+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2022-limited-341,1.79,,,,,,0,1.8,0.56,0,trasversale_only
2026-08-04T13:42:58+00:00,eredivisie,lucas-oliveira-rosa,lucas-oliveira-rosa-2025-limited-722,4.6554,,,,,,0,4.6712,0.34,0,trasversale_only
2026-08-04T13:43:01+00:00,spor-toto-super-lig,milan-skriniar,milan-skriniar-2025-limited-714,2.0893,,,,,,0,2.102,0.61,0,trasversale_only
2026-08-04T13:43:06+00:00,2-bundesliga,jan-reichert,jan-reichert-2024-limited-212,1.7517,,,,,,0,1.89,7.32,0,trasversale_only
2026-08-04T13:43:09+00:00,spor-toto-super-lig,victor-james-osimhen,victor-james-osimhen-2025-limited-204,7.3,,,,,,0,7.3385,0.52,0,trasversale_only
2026-08-04T13:43:09+00:00,mlspa,facundo-daniel-torres-perez,facundo-daniel-torres-perez-2023-limited-317,1.15,,,,,,0,1.19,3.36,0,trasversale_only
2026-08-04T13:43:15+00:00,primeira-liga-pt,ricardo-jorge-luz-horta,ricardo-jorge-luz-horta-2025-limited-610,6.3,,,,,,0,6.36,0.94,0,trasversale_only
2026-08-04T13:43:19+00:00,bundesliga-de,konstantinos-karetsas,konstantinos-karetsas-2025-limited-44,5.4303,,,,,,0,5.7077,4.86,0,trasversale_only
2026-08-04T13:43:31+00:00,jupiler-pro-league,kouakou-herve-koffi,kouakou-herve-koffi-2025-limited-3,7.26,,,,,,0,7.26,0.0,0,trasversale_only
2026-08-04T13:43:31+00:00,premier-league-gb-eng,kayne-van-oevelen,kayne-van-oevelen-2025-limited-866,2.098,,,,,,0,2.12,1.04,0,trasversale_only
2026-08-04T13:44:18+00:00,2-bundesliga,timon-weiner,timon-weiner-2024-limited-828,1.98,,,,,,0,1.99,0.5,0,trasversale_only
2026-08-04T13:44:18+00:00,premier-league-gb-eng,alexis-mac-allister,alexis-mac-allister-2025-limited-591,2.29,,,,,,0,2.3,0.43,0,trasversale_only
2026-08-04T13:44:18+00:00,mlspa,patrick-schulte,patrick-schulte-2026-limited-57,3.9445,,,,,,0,4.0,1.39,0,trasversale_only
2026-08-04T13:44:19+00:00,eredivisie,matej-kovar,matej-kovar-2024-limited-390,11.15,,,,,,0,11.2,0.45,0,trasversale_only
2026-08-04T13:44:20+00:00,eredivisie,maarten-paes,maarten-paes-2025-limited-548,3.98,,,,,,0,3.99,0.25,0,trasversale_only
2026-08-04T13:44:22+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2024-limited-5,2.4462,,,,,,0,2.4708,1.0,0,trasversale_only
2026-08-04T13:44:22+00:00,eredivisie,nick-olij,nick-olij-2025-limited-496,1.0,1.38,27.54,down,10.69,0.1069,0,1.45,31.03,0,completa
2026-08-04T13:44:23+00:00,spor-toto-super-lig,andre-onana,andre-onana-2025-limited-122,2.5141,,,,,,0,2.7,6.89,0,trasversale_only
2026-08-04T13:44:36+00:00,mlspa,maren-haile-selassie,maren-haile-selassie-2026-limited-41,1.32,,,,,,0,1.3264,0.48,0,trasversale_only
2026-08-04T13:44:38+00:00,laliga-es,alvaro-fernandez-carreras,alvaro-fernandez-carreras-2026-limited-4,1.65,,,,,,0,1.68,1.79,0,trasversale_only
2026-08-04T13:44:50+00:00,serie-a-it,armand-lauriente,armand-lauriente-2021-limited-249,2.76,,,,,,0,2.7723,0.44,0,trasversale_only
2026-08-04T13:44:51+00:00,laliga-es,alvaro-fernandez-llorente,alvaro-fernandez-llorente-2025-limited-297,1.25,,,,,,0,1.29,3.1,0,trasversale_only
2026-08-04T13:44:52+00:00,premier-league-gb-eng,nicolas-jackson,nicolas-jackson-2025-limited-119,1.98,,,,,,0,2.0,1.0,0,trasversale_only
2026-08-04T13:45:04+00:00,football-league-championship,daniel-bentley,daniel-bentley-2023-limited-149,1.4364,,,,,,0,1.45,0.94,0,trasversale_only
2026-08-04T13:45:04+00:00,k-league-1,chang-min-lee,chang-min-lee-2026-limited-134,1.4998,,,,,,0,1.5,0.01,0,trasversale_only
2026-08-04T13:45:04+00:00,mlspa,antoine-griezmann,antoine-griezmann-2026-limited-120,28.95,,,,,,0,30.3425,4.59,0,trasversale_only
2026-08-04T13:45:05+00:00,bundesliga-de,konstantinos-karetsas,konstantinos-karetsas-2025-limited-521,5.4303,,,,,,0,5.7077,4.86,0,trasversale_only
2026-08-04T13:45:12+00:00,serie-a-it,yanis-massolin,yanis-massolin-2022-limited-136,4.85,,,,,,0,4.9,1.02,0,trasversale_only
2026-08-04T13:45:14+00:00,2-bundesliga,daisuke-yokota,daisuke-yokota-2025-limited-265,1.38,,,,,,0,1.39,0.72,0,trasversale_only
2026-08-04T13:45:29+00:00,premier-league-gb-eng,rodrigo-hernandez-cascante,rodrigo-hernandez-cascante-2025-limited-911,16.3492,,,,,,0,17.3386,5.71,0,trasversale_only
2026-08-04T13:45:30+00:00,superliga-argentina-de-futbol,oscar-manuel-cortes-cortes,oscar-manuel-cortes-cortes-2024-limited-79,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T13:45:30+00:00,superliga-argentina-de-futbol,oscar-manuel-cortes-cortes,oscar-manuel-cortes-cortes-2024-limited-219,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T13:45:45+00:00,ligue-1-fr,felix-bacher,felix-bacher-2023-limited-180,1.87,,,,,,0,2.0,6.5,0,trasversale_only
2026-08-04T13:45:48+00:00,serie-a-it,goncalo-matias-ramos,goncalo-matias-ramos-2024-limited-372,3.68,,,,,,0,3.69,0.27,0,trasversale_only
2026-08-04T13:45:51+00:00,eredivisie,artem-stepanov,artem-stepanov-2026-limited-13,1.31,,,,,,0,1.35,2.96,0,trasversale_only
2026-08-04T13:45:53+00:00,superliga-dk,nicklas-rojkjaer,nicklas-rojkjaer-2025-limited-141,2.0,,,,,,0,2.2,9.09,0,trasversale_only
2026-08-04T13:46:19+00:00,mlspa,adrian-marin-gomez,adrian-marin-gomez-2026-limited-321,1.1094,,,,,,0,1.11,0.05,0,trasversale_only
2026-08-04T13:46:19+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2025-limited-391,3.65,,,,,,0,3.7,1.35,0,trasversale_only
2026-08-04T13:46:22+00:00,spor-toto-super-lig,okan-kocuk,okan-kocuk-2021-limited-184,2.23,,,,,,0,2.2831,2.32,0,trasversale_only
2026-08-04T13:46:23+00:00,mlspa,brad-stuver,brad-stuver-2026-limited-99,2.2831,,,,0.0,0.0,0,2.87,20.45,0,completa
2026-08-04T13:46:37+00:00,football-league-championship,jarrod-bowen,jarrod-bowen-2025-limited-831,8.4092,,,,,,0,8.6,2.22,0,trasversale_only
2026-08-04T13:46:38+00:00,jupiler-pro-league,leo-kokubo,leo-kokubo-2024-limited-213,3.2615,,,,,,0,3.4684,5.96,0,trasversale_only
2026-08-04T13:46:41+00:00,jupiler-pro-league,leo-kokubo,leo-kokubo-2024-limited-341,3.2615,,,,,,0,3.4684,5.96,0,trasversale_only
2026-08-04T13:46:41+00:00,serie-a-it,zion-suzuki,zion-suzuki-2025-limited-282,21.0369,,,,,,0,21.69,3.01,0,trasversale_only
2026-08-04T13:47:03+00:00,laliga-es,antonio-martinez-lopez,antonio-martinez-lopez-2025-limited-176,1.0,,,,,,0,1.1,9.09,0,trasversale_only
2026-08-04T13:47:04+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2025-limited-530,4.7681,4.855,1.79,down,0.0,0.0,0,5.2551,9.27,0,completa
2026-08-04T13:47:05+00:00,spor-toto-super-lig,ugurcan-cakir,ugurcan-cakir-2025-limited-134,4.508,,,,,,0,4.7,4.08,0,trasversale_only
2026-08-04T13:47:06+00:00,spor-toto-super-lig,mason-greenwood,mason-greenwood-2024-limited-267,8.1539,,,,,,0,8.49,3.96,0,trasversale_only
2026-08-04T13:47:07+00:00,super-league-ch,xherdan-shaqiri,xherdan-shaqiri-2023-limited-246,4.0,,,,,,0,4.0,0.0,0,trasversale_only
2026-08-04T13:47:08+00:00,mlspa,paul-rothrock,paul-rothrock-2026-limited-284,1.2379,,,,0.0,0.0,0,1.54,19.62,0,completa
2026-08-04T13:47:15+00:00,premiership-gb-sct,thelo-aasgaard,thelo-aasgaard-2025-limited-623,2.25,,,,,,0,2.29,1.75,0,trasversale_only
2026-08-04T13:47:19+00:00,laliga-es,julian-alvarez,julian-alvarez-2024-limited-257,10.1108,,,,,,0,10.23,1.17,0,trasversale_only
2026-08-04T13:47:30+00:00,serie-a-it,alex-meret,alex-meret-2024-limited-367,4.83,,,,,,0,5.0,3.4,0,trasversale_only
2026-08-04T13:47:31+00:00,serie-a-it,santiago-tomas-gimenez,santiago-tomas-gimenez-2024-limited-476,2.0,1.335,-49.81,up,0.0,0.0,0,2.3356,14.37,0,completa
2026-08-04T13:47:54+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2024-limited-190,1.72,,,,,,0,1.73,0.58,0,trasversale_only
2026-08-04T13:47:55+00:00,serie-a-it,christopher-nkunku,christopher-nkunku-2023-limited-242,1.34,,,,,,0,1.35,0.74,0,trasversale_only
2026-08-04T13:47:55+00:00,serie-a-it,ardon-jasari,ardon-jasari-2025-limited-468,1.14,,,,,,0,1.15,0.87,0,trasversale_only
2026-08-04T13:47:56+00:00,chinese-super-league,cleber-bomfim-de-jesus,cleber-bomfim-de-jesus-2022-limited-97,2.4,,,,,,0,2.4101,0.42,0,trasversale_only
2026-08-04T13:47:56+00:00,ligue-1-fr,bradley-barcola,bradley-barcola-2024-limited-158,10.7631,,,,,,0,10.88,1.07,0,trasversale_only
2026-08-04T13:47:56+00:00,ligue-1-fr,florian-thauvin,florian-thauvin-2025-limited-51,3.55,,,,,,0,3.56,0.28,0,trasversale_only
2026-08-04T13:48:05+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-225,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T13:48:36+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2022-limited-19,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T13:48:36+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-486,15.0,14.1994,-5.64,up,0.0,0.0,0,18.0,16.67,0,completa
2026-08-04T13:48:59+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2025-limited-746,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T13:49:00+00:00,1-hnl,marijan-cabraja,marijan-cabraja-2026-limited-74,1.8685,,,,,,0,2.09,10.6,0,trasversale_only
2026-08-04T13:49:06+00:00,eredivisie,don-angelo-christoffel-annum-assamoah-konadu,don-angelo-christoffel-annum-assamoah-konadu-2025-limited-161,1.0,,,,,,0,1.13,11.5,0,trasversale_only
2026-08-04T13:49:07+00:00,premier-league-gb-eng,antoine-semenyo,antoine-semenyo-2025-limited-80,4.0,,,,,,0,4.02,0.5,0,trasversale_only
2026-08-04T13:49:11+00:00,football-league-championship,iker-bravo-solanilla,iker-bravo-solanilla-2024-limited-213,1.5,,,,,,0,1.6038,6.47,0,trasversale_only
2026-08-04T13:49:12+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2025-limited-29,1.79,,,,,,0,1.8,0.56,0,trasversale_only
2026-08-04T13:49:33+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2024-limited-281,1.7165,,,,,,0,1.72,0.2,0,trasversale_only
2026-08-04T13:49:34+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2023-limited-431,5.2185,,,,,,0,5.4,3.36,0,trasversale_only
2026-08-04T13:49:36+00:00,football-league-championship,callum-o-hare,callum-o-hare-2026-limited-8,1.13,,,,,,0,1.1678,3.24,0,trasversale_only
2026-08-04T13:49:52+00:00,mlspa,aleksey-miranchuk,aleksey-miranchuk-2026-limited-439,4.43,,,,,,0,4.6,3.7,0,trasversale_only
2026-08-04T13:49:53+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,6.33,,,,,,0,6.36,0.47,0,trasversale_only
2026-08-04T13:49:53+00:00,mlspa,cole-bassett,cole-bassett-2024-limited-268,1.09,,,,,,0,1.1,0.91,0,trasversale_only
2026-08-04T13:49:53+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2025-limited-147,1.7165,,,,,,0,1.72,0.2,0,trasversale_only
2026-08-04T13:49:53+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-535,5.96,,,,,,0,6.36,6.29,0,trasversale_only
2026-08-04T13:49:53+00:00,primeira-liga-pt,jakub-kaminski,jakub-kaminski-2022-limited-99,1.61,,,,,,0,1.7938,10.25,0,trasversale_only
2026-08-04T13:50:07+00:00,premier-league-gb-eng,kai-havertz,kai-havertz-2023-limited-335,3.2,,,,,,0,3.34,4.19,0,trasversale_only
2026-08-04T13:50:10+00:00,eredivisie,maarten-paes,maarten-paes-2021-limited-182,3.5,7.6321,54.14,up,20.0,0.7,1,3.98,12.06,0,completa
2026-08-04T13:50:12+00:00,1-hnl,luka-stojkovic,luka-stojkovic-2025-limited-238,7.59,,,,,,0,7.6,0.13,0,trasversale_only
2026-08-04T13:50:13+00:00,serie-a-it,riccardo-orsolini,riccardo-orsolini-2023-limited-254,1.66,,,,,,0,1.83,9.29,0,trasversale_only
2026-08-04T13:50:18+00:00,football-league-championship,daniel-bentley,daniel-bentley-2025-limited-283,1.43,,,,,,0,1.4364,0.45,0,trasversale_only
2026-08-04T13:50:22+00:00,mlspa,nicholas-defreitas-hansen,nicholas-defreitas-hansen-2025-limited-220,3.0,,,,0.0,0.0,0,4.94,39.27,0,completa
2026-08-04T13:50:28+00:00,eliteserien,kristoffer-askildsen,kristoffer-askildsen-2024-limited-431,3.03,,,,,,0,3.2,5.31,0,trasversale_only
2026-08-04T13:50:29+00:00,football-league-championship,kyliane-dong,kyliane-dong-2026-limited-17,3.0,,,,,,0,3.0947,3.06,0,trasversale_only
2026-08-04T13:50:32+00:00,k-league-1,gytis-paulauskas,gytis-paulauskas-2026-limited-40,2.54,,,,,,0,2.7048,6.09,0,trasversale_only
2026-08-04T13:50:42+00:00,mlspa,alejandro-alvarado-jr,alejandro-alvarado-jr-2025-limited-42,1.16,,,,,,0,1.1678,0.67,0,trasversale_only
2026-08-04T13:50:50+00:00,bundesliga-de,david-raum,david-raum-2025-limited-801,4.24,,,,,,0,4.25,0.24,0,trasversale_only
2026-08-04T13:51:04+00:00,mlspa,maxime-crepeau,maxime-crepeau-2025-limited-167,3.35,,,,,,0,3.5,4.29,0,trasversale_only
2026-08-04T13:51:04+00:00,serie-a-it,maduka-okoye,maduka-okoye-2024-limited-269,4.05,,,,,,0,4.07,0.49,0,trasversale_only
2026-08-04T13:51:05+00:00,mlspa,nolan-norris,nolan-norris-2025-limited-145,1.1,,,,,,0,1.11,0.9,0,trasversale_only
2026-08-04T13:51:05+00:00,k-league-1,dae-won-kim,dae-won-kim-2024-limited-403,3.19,,,,,,0,3.2,0.31,0,trasversale_only
2026-08-04T13:51:20+00:00,super-league-ch,simon-simoni,simon-simoni-2025-limited-339,2.27,,,,,,0,2.4462,7.2,0,trasversale_only
2026-08-04T13:51:21+00:00,k-league-1,seung-won-jung,seung-won-jung-2026-limited-392,4.4031,,,,,,0,4.5,2.15,0,trasversale_only
2026-08-04T13:51:22+00:00,eredivisie,nick-olij,nick-olij-2025-limited-43,1.1,1.3,15.38,down,3.68,0.0404,0,1.45,24.14,0,completa
2026-08-04T13:51:23+00:00,eredivisie,caio-henrique-oliveira-silva,caio-henrique-oliveira-silva-2025-limited-530,2.2,,,,,,0,2.3356,5.81,0,trasversale_only
2026-08-04T13:51:25+00:00,mlspa,djordje-mihailovic,djordje-mihailovic-2025-limited-62,1.49,,,,,,0,1.5,0.67,0,trasversale_only
2026-08-04T13:51:26+00:00,austrian-bundesliga,yusuf-demir,yusuf-demir-2025-limited-35,2.49,,,,,,0,2.5,0.4,0,trasversale_only
2026-08-04T13:51:27+00:00,mlspa,david-pereira-da-costa,david-pereira-da-costa-2024-limited-164,1.3784,,,,,,0,1.45,4.94,0,trasversale_only
2026-08-04T13:51:34+00:00,eredivisie,nick-olij,nick-olij-2025-limited-688,1.1,1.26,12.7,down,3.07,0.0338,0,1.45,24.14,0,completa
2026-08-04T13:51:35+00:00,mlspa,angus-gunn,angus-gunn-2025-limited-862,2.81,,,,,,0,2.9779,5.64,0,trasversale_only
2026-08-04T13:51:44+00:00,mlspa,david-pereira-da-costa,david-pereira-da-costa-2025-limited-521,1.3784,,,,,,0,1.45,4.94,0,trasversale_only
2026-08-04T13:51:45+00:00,laliga-es,alejandro-remiro-gargallo,alejandro-remiro-gargallo-2025-limited-133,4.13,,,,,,0,4.3,3.95,0,trasversale_only
2026-08-04T13:51:50+00:00,eredivisie,wout-weghorst,wout-weghorst-2021-limited-79,1.3046,,,,,,0,1.4304,8.8,0,trasversale_only
2026-08-04T13:51:50+00:00,k-league-1,seung-won-jung,seung-won-jung-2026-limited-349,4.4031,,,,,,0,4.5,2.15,0,trasversale_only
2026-08-04T13:51:56+00:00,football-league-championship,daniel-iversen,daniel-iversen-2022-limited-53,3.3,,,,,,0,3.31,0.3,0,trasversale_only
2026-08-04T13:51:57+00:00,k-league-1,dong-kyung-lee,dong-kyung-lee-2025-limited-104,4.5,,,,,,0,4.6712,3.67,0,trasversale_only
2026-08-04T13:52:05+00:00,bundesliga-de,afonso-bastardo-moreira,afonso-bastardo-moreira-2025-limited-329,5.635,,,,,,0,6.0,6.08,0,trasversale_only
2026-08-04T13:52:06+00:00,eredivisie,julian-brandt,julian-brandt-2024-limited-717,3.88,,,,,,0,3.91,0.77,0,trasversale_only
2026-08-04T13:52:06+00:00,ekstraklasa,philipp-schulze,philipp-schulze-2022-limited-1,1.7,,,,,,0,1.7772,4.34,0,trasversale_only
2026-08-04T13:52:06+00:00,austrian-bundesliga,belmin-beganovic,belmin-beganovic-2026-limited-39,3.98,,,,,,0,4.08,2.45,0,trasversale_only
2026-08-04T13:52:07+00:00,serie-a-it,alex-meret,alex-meret-2024-limited-689,4.83,,,,,,0,5.0,3.4,0,trasversale_only
2026-08-04T13:52:20+00:00,j1-league,issei-ouchi,issei-ouchi-2026-limited-13,3.35,,,,,,0,3.38,0.89,0,trasversale_only
2026-08-04T13:52:20+00:00,mlspa,angus-gunn,angus-gunn-2025-limited-684,2.81,,,,,,0,2.9779,5.64,0,trasversale_only
2026-08-04T13:52:20+00:00,eredivisie,luciano-valente,luciano-valente-2022-limited-162,3.15,11.9729,73.69,up,20.0,0.63,1,3.6202,12.99,0,completa
2026-08-04T13:52:35+00:00,laliga-es,hector-fort-garcia,hector-fort-garcia-2026-limited-4,1.2,,,,,,0,1.3046,8.02,0,trasversale_only
2026-08-04T13:52:37+00:00,1-hnl,franko-kolic,franko-kolic-2026-limited-94,15.98,,,,,,0,16.3492,2.26,0,trasversale_only
2026-08-04T13:52:37+00:00,eredivisie,bart-van-rooij,bart-van-rooij-2024-limited-574,4.0,,,,,,0,4.0,0.0,0,trasversale_only
2026-08-04T13:52:38+00:00,spor-toto-super-lig,marco-asensio-willemsen,marco-asensio-willemsen-2024-limited-62,2.5,,,,,,0,2.51,0.4,0,trasversale_only
2026-08-04T13:52:44+00:00,bundesliga-de,yukhym-konoplia,yukhym-konoplia-2021-limited-275,1.1097,,,,,,0,1.127,1.54,0,trasversale_only
2026-08-04T13:52:44+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2025-limited-128,3.08,,,,,,0,3.0985,0.6,0,trasversale_only
2026-08-04T13:52:46+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2025-limited-293,12.0,12.8754,6.8,down,0.0,0.0,0,13.1,8.4,0,completa
2026-08-04T13:53:08+00:00,premier-league-gb-eng,andrey-nascimento-dos-santos,andrey-nascimento-dos-santos-2025-limited-19,2.7723,,,,,,0,3.0,7.59,0,trasversale_only
2026-08-04T13:53:09+00:00,eredivisie,gjivai-zechiel,gjivai-zechiel-2024-limited-499,6.25,,,,,,0,6.46,3.25,0,trasversale_only
2026-08-04T13:53:09+00:00,superliga-dk,elias-rafn-olafsson,elias-rafn-olafsson-2025-limited-602,4.43,,,,,,0,4.6,3.7,0,trasversale_only
2026-08-04T13:53:11+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2026-limited-459,5.8,,,,,,0,5.8,0.0,0,trasversale_only
2026-08-04T13:53:12+00:00,chinese-super-league,jefferson-ruan-pereira-dos-santos,jefferson-ruan-pereira-dos-santos-2022-limited-78,3.5034,,,,0.0,0.0,0,4.3792,20.0,0,completa
2026-08-04T13:53:12+00:00,jupiler-pro-league,joaquin-seys,joaquin-seys-2025-limited-223,2.3356,2.56,8.77,up,4.12,0.0962,0,2.7723,15.75,0,completa
2026-08-04T13:53:14+00:00,primeira-liga-pt,alexander-hartmann-bah,alexander-hartmann-bah-2024-limited-535,1.1,,,,,,0,1.1,0.0,0,trasversale_only
2026-08-04T13:53:14+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-177,3.4246,3.195,-7.19,down,0.0,0.0,0,3.99,14.17,0,completa
2026-08-04T13:53:15+00:00,mlspa,rafael-navarro-leal,rafael-navarro-leal-2026-limited-309,3.6,,,,,,0,3.7,2.7,0,trasversale_only
2026-08-04T13:53:15+00:00,mlspa,antoine-griezmann,antoine-griezmann-2024-limited-789,6.9,,,,,,0,7.19,4.03,0,trasversale_only
2026-08-04T13:53:17+00:00,premiership-gb-sct,jesse-randall,jesse-randall-2025-limited-29,6.99,,,,,,0,7.0,0.14,0,trasversale_only
2026-08-04T13:53:18+00:00,premiership-gb-sct,mohammed-diomande,mohammed-diomande-2026-limited-111,24.98,,,,0.0,0.0,0,31.8809,21.65,0,completa
2026-08-04T13:53:19+00:00,bundesliga-de,lutsharel-geertruida,lutsharel-geertruida-2025-limited-477,1.69,,,,,,0,1.85,8.65,0,trasversale_only
